Species1,Species2,Species3,Time
290,909,457,319
292,923,480,320
281,876,489,321
275,886,515,322
291,869,457,323
263,913,492,324
298,895,496,325
257,963,466,326
286,878,490,327
259,971,461,328
260,930,486,329
276,871,477,330
255,960,454,331
281,901,453,332
270,936,460,333
245,927,488,334
270,889,501,335
258,927,444,336
267,893,533,337
236,977,502,338
297,920,496,339
267,940,499,340
250,980,458,341
274,939,462,342
270,969,474,343
279,913,472,344
267,940,460,345
240,937,486,346
251,962,469,347
257,973,463,348
262,951,453,349
248,988,444,350
285,934,492,351
273,957,465,352
251,904,508,353
287,967,450,354
239,984,456,355
284,969,485,356
250,966,486,357
265,982,473,358
259,968,492,359
277,959,489,360
274,946,475,361
276,974,486,362
256,963,504,363
277,947,485,364
259,939,499,365
246,945,473,366
259,979,488,367
261,971,481,368
260,1009,474,369
261,990,451,370
247,962,497,371
273,978,479,372
263,976,452,373
249,940,484,374
250,975,482,375
242,1008,452,376
258,961,504,377
245,1019,494,378
235,1046,446,379
267,990,473,380
237,967,508,381
250,1035,475,382
245,989,484,383
276,1002,492,384
249,989,471,385
219,1026,467,386
253,1006,482,387
232,1023,461,388
240,1023,454,389
249,1004,484,390
226,968,479,391
240,1046,439,392
248,971,436,393
229,991,460,394
238,1040,425,395
266,1031,443,396
242,990,442,397
267,1005,427,398
264,977,479,399
256,1028,442,400
244,1013,443,401
251,1060,429,402
250,1012,476,403
246,1053,440,404
243,975,492,405
268,1050,428,406
270,1014,455,407
228,994,491,408
246,998,483,409
271,1044,408,410
243,1002,451,411
238,1056,425,412
238,1006,416,413
251,1035,427,414
229,1066,443,415
259,1047,437,416
246,1035,427,417
234,1032,463,418
274,1052,446,419
267,1048,428,420
263,1086,420,421
247,1051,423,422
263,1068,424,423
259,1036,452,424
239,1057,463,425
249,1015,415,426
240,1083,400,427
215,1081,428,428
240,1076,416,429
244,1056,396,430
239,1081,429,431
254,1085,433,432
241,1042,404,433
252,1048,432,434
232,1091,380,435
256,1030,440,436
248,1070,421,437
255,1043,426,438
238,1093,414,439
250,1096,412,440
268,1080,413,441
262,1071,378,442
232,1085,397,443
262,1083,404,444
268,1032,373,445
239,1068,420,446
227,1082,382,447
225,1084,400,448
256,1090,389,449
247,1074,379,450
262,1090,405,451
231,1094,392,452
232,1114,387,453
240,1117,377,454
257,1057,416,455
226,1076,435,456
213,1109,410,457
233,1135,405,458
219,1145,388,459
219,1090,381,460
230,1089,402,461
237,1089,407,462
241,1081,378,463
231,1088,391,464
251,1059,412,465
233,1085,407,466
227,1109,411,467
231,1131,407,468
223,1141,396,469
233,1129,384,470
250,1063,380,471
229,1101,385,472
232,1080,415,473
255,1130,364,474
255,1092,394,475
243,1084,352,476
227,1096,387,477
226,1062,384,478
252,1085,398,479
244,1111,362,480
191,1131,382,481
250,1096,395,482
238,1090,401,483
246,1111,367,484
234,1115,378,485
273,1039,374,486
241,1072,398,487
260,1105,391,488
228,1065,398,489
249,1143,341,490
240,1102,345,491
265,1173,345,492
238,1128,360,493
257,1096,371,494
241,1146,355,495
256,1098,363,496
248,1124,362,497
253,1080,411,498
230,1121,347,499
238,1121,349,500
221,1134,365,501
248,1108,377,502
236,1101,385,503
236,1157,344,504
226,1082,397,505
220,1094,340,506
238,1136,357,507
264,1114,313,508
208,1164,365,509
264,1164,326,510
252,1111,390,511
255,1140,333,512
239,1154,329,513
231,1154,353,514
253,1129,350,515
217,1136,351,516
232,1144,365,517
216,1126,372,518
223,1144,319,519
228,1115,337,520
253,1125,299,521
216,1185,311,522
247,1192,314,523
276,1150,343,524
232,1224,299,525
219,1167,336,526
232,1171,320,527
256,1170,296,528
250,1178,323,529
228,1133,326,530
224,1186,294,531
223,1152,346,532
225,1149,317,533
219,1135,339,534
250,1160,341,535
242,1182,312,536
217,1144,340,537
219,1189,308,538
258,1138,315,539
216,1207,335,540
241,1196,338,541
230,1162,307,542
247,1174,359,543
236,1165,338,544
242,1212,301,545
249,1144,333,546
251,1164,357,547
223,1229,299,548
248,1173,314,549
229,1143,339,550
230,1151,355,551
237,1233,276,552
237,1186,309,553
257,1173,293,554
257,1179,311,555
242,1170,318,556
211,1197,331,557
229,1172,320,558
239,1204,288,559
262,1203,318,560
242,1176,306,561
233,1188,298,562
235,1172,315,563
231,1191,322,564
216,1216,322,565
231,1226,298,566
228,1202,308,567
232,1253,264,568
211,1231,271,569
242,1168,317,570
231,1235,277,571
250,1178,290,572
251,1174,293,573
215,1201,295,574
248,1219,284,575
219,1202,276,576
231,1236,275,577
184,1268,268,578
252,1223,279,579
219,1206,286,580
199,1231,300,581
207,1247,286,582
224,1279,299,583
222,1226,312,584
222,1262,290,585
198,1259,286,586
229,1224,309,587
205,1266,274,588
184,1259,273,589
191,1246,288,590
204,1202,354,591
210,1250,276,592
232,1265,299,593
200,1280,269,594
206,1242,286,595
203,1261,317,596
208,1246,301,597
185,1290,295,598
195,1270,267,599
216,1321,302,600
224,1281,284,601
205,1258,305,602
179,1293,306,603
200,1310,276,604
229,1249,276,605
229,1228,297,606
199,1229,296,607
194,1282,269,608
166,1289,306,609
202,1276,278,610
216,1251,250,611
197,1306,268,612
180,1213,318,613
201,1275,283,614
192,1304,288,615
214,1241,291,616
210,1298,261,617
191,1322,235,618
188,1308,255,619
201,1302,300,620
182,1333,235,621
188,1343,246,622
176,1283,290,623
191,1291,268,624
183,1336,269,625
178,1299,252,626
187,1297,290,627
191,1272,278,628
177,1297,260,629
185,1238,291,630
181,1302,273,631
182,1279,292,632
194,1299,243,633
168,1305,252,634
193,1256,251,635
187,1306,268,636
180,1259,268,637
193,1306,256,638
195,1313,243,639
201,1272,269,640
162,1312,271,641
167,1343,238,642
180,1334,256,643
183,1351,244,644
190,1311,265,645
175,1286,279,646
158,1319,244,647
174,1322,249,648
174,1311,241,649
184,1352,257,650
219,1313,244,651
175,1342,249,652
176,1316,245,653
183,1347,289,654
197,1354,233,655
171,1344,233,656
180,1393,206,657
156,1341,243,658
177,1348,239,659
160,1333,244,660
180,1368,253,661
172,1351,243,662
173,1350,249,663
178,1379,254,664
165,1380,250,665
174,1359,227,666
173,1321,247,667
171,1375,207,668
163,1379,247,669
177,1384,243,670
182,1365,263,671
155,1370,240,672
181,1388,243,673
176,1362,249,674
162,1402,222,675
182,1359,239,676
150,1370,257,677
173,1414,204,678
172,1342,240,679
160,1363,225,680
201,1354,229,681
158,1324,266,682
178,1361,214,683
157,1396,230,684
167,1344,222,685
153,1397,204,686
175,1372,227,687
158,1390,229,688
184,1354,257,689
182,1384,218,690
175,1422,220,691
166,1419,229,692
177,1408,238,693
195,1358,205,694
175,1406,218,695
197,1393,217,696
177,1396,228,697
162,1388,235,698
170,1360,245,699
156,1440,232,700
170,1388,245,701
170,1416,218,702
190,1365,227,703
169,1400,228,704
175,1438,237,705
150,1435,216,706
187,1440,198,707
153,1440,216,708
171,1407,248,709
163,1431,231,710
153,1394,238,711
167,1373,230,712
180,1408,227,713
155,1455,219,714
172,1463,189,715
165,1406,232,716
171,1389,200,717
152,1380,211,718
162,1428,204,719
168,1369,232,720
159,1355,254,721
152,1416,216,722
170,1403,231,723
135,1417,211,724
149,1430,224,725
148,1380,246,726
148,1371,283,727
149,1372,228,728
138,1437,208,729
140,1416,228,730
149,1406,225,731
137,1417,206,732
143,1401,229,733
160,1418,220,734
157,1431,222,735
149,1449,215,736
175,1421,231,737
160,1431,206,738
140,1422,199,739
150,1427,201,740
153,1433,213,741
168,1415,216,742
148,1448,208,743
139,1454,213,744
150,1434,206,745
157,1422,218,746
137,1411,228,747
155,1439,214,748
155,1449,229,749
140,1404,200,750
138,1405,223,751
161,1422,209,752
139,1453,200,753
166,1375,216,754
160,1467,189,755
128,1474,215,756
140,1473,190,757
132,1495,178,758
133,1459,196,759
136,1468,191,760
180,1436,200,761
143,1430,216,762
173,1448,183,763
139,1501,190,764
136,1466,202,765
159,1436,188,766
120,1480,203,767
156,1465,218,768
159,1475,164,769
156,1464,154,770
157,1428,187,771
136,1489,174,772
131,1530,161,773
146,1439,192,774
117,1485,198,775
163,1427,179,776
155,1449,187,777
103,1508,185,778
137,1500,181,779
135,1513,168,780
145,1466,187,781
130,1461,183,782
126,1506,141,783
131,1519,165,784
132,1481,180,785
123,1516,150,786
132,1476,171,787
131,1509,178,788
141,1460,183,789
134,1497,176,790
156,1474,164,791
137,1471,166,792
135,1463,173,793
134,1470,163,794
139,1515,177,795
145,1463,172,796
155,1448,168,797
138,1511,160,798
146,1517,173,799
134,1510,161,800
141,1494,161,801
147,1482,157,802
128,1496,165,803
147,1469,158,804
130,1535,140,805
123,1565,148,806
131,1517,164,807
140,1540,123,808
163,1455,151,809
126,1465,143,810
113,1530,161,811
134,1507,155,812
134,1560,138,813
117,1512,162,814
113,1532,160,815
150,1498,146,816
148,1499,147,817
130,1554,131,818
117,1517,122,819
150,1488,122,820
130,1489,151,821
159,1486,138,822
138,1538,133,823
146,1508,142,824
138,1481,158,825
130,1469,153,826
132,1524,132,827
129,1500,138,828
151,1504,133,829
141,1533,135,830
140,1506,153,831
153,1528,148,832
148,1513,145,833
152,1482,130,834
140,1519,133,835
142,1492,128,836
124,1532,150,837
130,1497,144,838
142,1513,141,839
139,1510,134,840
150,1449,150,841
130,1508,145,842
126,1497,164,843
138,1527,136,844
121,1540,124,845
133,1520,146,846
122,1563,127,847
129,1512,139,848
125,1556,136,849
137,1506,131,850
143,1528,135,851
137,1550,140,852
119,1492,142,853
152,1495,155,854
145,1494,132,855
140,1504,137,856
127,1500,141,857
141,1487,121,858
125,1549,129,859
123,1513,119,860
122,1517,111,861
135,1537,141,862
142,1524,140,863
128,1495,135,864
108,1558,128,865
137,1566,115,866
132,1524,124,867
140,1516,117,868
129,1525,121,869
151,1517,129,870
127,1554,127,871
125,1568,111,872
124,1534,135,873
132,1510,139,874
119,1515,105,875
116,1538,128,876
130,1515,124,877
130,1528,136,878
138,1520,123,879
129,1563,107,880
121,1517,129,881
125,1495,131,882
125,1534,131,883
127,1577,120,884
110,1533,133,885
122,1545,112,886
122,1548,112,887
137,1552,105,888
130,1569,116,889
116,1553,109,890
125,1545,123,891
127,1582,108,892
114,1580,113,893
132,1546,122,894
143,1579,111,895
116,1559,115,896
131,1576,100,897
135,1578,112,898
130,1586,104,899
120,1566,113,900
108,1553,112,901
115,1570,125,902
112,1566,94,903
112,1582,109,904
118,1558,116,905
100,1595,106,906
133,1551,125,907
112,1563,117,908
138,1560,119,909
99,1597,109,910
121,1578,109,911
117,1591,122,912
112,1558,136,913
115,1566,125,914
118,1563,114,915
144,1539,115,916
116,1616,129,917
121,1552,119,918
116,1524,103,919
119,1576,103,920
89,1617,93,921
126,1570,120,922
111,1597,116,923
127,1554,128,924
110,1551,117,925
116,1562,99,926
103,1589,109,927
118,1594,99,928
141,1545,97,929
122,1580,116,930
130,1554,117,931
123,1603,112,932
111,1580,120,933
112,1576,108,934
112,1562,121,935
117,1555,98,936
140,1592,91,937
137,1582,105,938
103,1554,121,939
114,1622,104,940
99,1345,99,941
54,909,56,942
41,541,24,943
14,286,14,944
6,142,5,945
0,85,2,946
3,55,3,947
1,66,4,948
0,76,8,949
2,58,11,950
0,81,3,951
1,93,7,952
0,72,9,953
2,86,14,954
2,90,14,955
3,98,8,956
1,110,12,957
0,101,7,958
2,107,5,959
4,109,14,960
5,90,8,961
1,107,13,962
2,117,6,963
2,116,7,964
0,124,12,965
0,121,9,966
2,126,10,967
0,116,12,968
1,107,16,969
1,99,10,970
2,119,12,971
2,114,10,972
2,123,11,973
5,126,16,974
5,132,11,975
7,114,14,976
6,132,9,977
3,122,15,978
3,125,13,979
4,125,16,980
6,146,12,981
5,135,7,982
2,128,21,983
4,152,13,984
1,153,12,985
3,124,6,986
3,142,19,987
10,162,18,988
4,166,16,989
6,136,13,990
8,181,17,991
1,175,16,992
6,143,14,993
6,154,10,994
5,175,21,995
10,168,19,996
4,178,11,997
7,172,16,998
2,161,14,999
4,173,15,1000
2,193,16,1001
5,166,26,1002
5,161,29,1003
7,181,19,1004
11,202,22,1005
8,193,24,1006
7,191,24,1007
3,191,15,1008
1,178,29,1009
7,195,26,1010
7,178,28,1011
1,189,26,1012
9,192,31,1013
9,190,17,1014
7,188,20,1015
7,179,24,1016
7,208,19,1017
8,232,23,1018
5,204,33,1019
5,207,30,1020
5,227,18,1021
5,208,23,1022
8,219,30,1023
7,200,28,1024
6,218,24,1025
7,212,24,1026
5,218,25,1027
4,212,18,1028
8,222,19,1029
10,243,33,1030
6,243,19,1031
5,218,21,1032
5,224,23,1033
3,231,33,1034
7,230,29,1035
5,234,24,1036
11,241,28,1037
3,242,23,1038
5,258,31,1039
6,239,28,1040
5,262,34,1041
6,266,30,1042
11,249,22,1043
8,283,35,1044
3,279,34,1045
5,277,42,1046
5,281,26,1047
7,271,36,1048
7,272,30,1049
7,277,38,1050
4,280,26,1051
2,274,27,1052
4,297,33,1053
4,273,39,1054
5,274,35,1055
1,259,32,1056
1,282,26,1057
0,287,41,1058
5,279,39,1059
5,264,32,1060
2,290,32,1061
4,274,41,1062
2,291,34,1063
2,298,32,1064
5,346,35,1065
4,300,30,1066
6,289,33,1067
5,339,26,1068
4,322,41,1069
4,288,30,1070
5,299,35,1071
1,310,29,1072
8,327,27,1073
7,309,33,1074
1,325,26,1075
4,344,34,1076
3,303,35,1077
10,314,39,1078
10,321,24,1079
4,296,36,1080
7,331,33,1081
6,311,32,1082
9,296,25,1083
6,332,37,1084
8,325,53,1085
4,329,29,1086
6,359,32,1087
3,321,39,1088
1,328,29,1089
7,341,43,1090
8,382,43,1091
10,335,42,1092
8,305,40,1093
6,308,53,1094
4,351,44,1095
7,322,32,1096
6,323,45,1097
8,343,35,1098
8,307,48,1099
11,353,33,1100
7,340,45,1101
6,326,37,1102
10,363,43,1103
11,336,52,1104
9,325,36,1105
3,373,48,1106
7,381,47,1107
11,359,48,1108
7,333,37,1109
7,369,55,1110
7,365,50,1111
10,369,48,1112
5,368,47,1113
14,350,38,1114
5,332,52,1115
11,358,49,1116
11,362,41,1117
13,374,48,1118
12,382,50,1119
12,385,50,1120
3,360,59,1121
10,351,59,1122
12,380,52,1123
14,369,54,1124
7,364,56,1125
10,366,53,1126
5,377,47,1127
5,393,53,1128
2,385,49,1129
11,397,45,1130
11,388,57,1131
14,387,45,1132
13,422,48,1133
8,395,48,1134
6,378,54,1135
8,398,54,1136
6,393,37,1137
6,457,39,1138
8,420,51,1139
5,441,50,1140
4,413,57,1141
5,425,54,1142
13,424,46,1143
7,413,53,1144
6,432,40,1145
8,430,53,1146
10,465,52,1147
13,383,58,1148
10,413,46,1149
11,428,53,1150
9,415,50,1151
8,446,57,1152
12,434,56,1153
5,428,49,1154
5,422,47,1155
5,453,65,1156
14,466,57,1157
7,451,68,1158
9,427,69,1159
11,392,53,1160
6,444,44,1161
13,469,63,1162
3,430,77,1163
11,413,49,1164
8,449,57,1165
6,468,62,1166
10,437,65,1167
8,469,59,1168
6,464,54,1169
7,466,59,1170
7,479,74,1171
10,463,56,1172
7,432,66,1173
6,482,58,1174
4,461,49,1175
15,469,49,1176
11,508,71,1177
11,466,67,1178
7,442,54,1179
7,482,65,1180
10,462,77,1181
5,492,67,1182
10,457,60,1183
10,475,75,1184
12,479,70,1185
7,486,71,1186
13,477,73,1187
5,486,56,1188
10,489,67,1189
5,462,76,1190
7,499,78,1191
3,492,77,1192
6,501,72,1193
7,501,76,1194
10,522,81,1195
8,530,66,1196
4,515,69,1197
8,508,75,1198
12,552,59,1199
6,538,81,1200
10,517,84,1201
7,527,74,1202
3,527,63,1203
7,509,67,1204
8,554,90,1205
10,527,83,1206
5,499,84,1207
11,527,76,1208
7,519,88,1209
9,504,96,1210
11,568,87,1211
12,528,94,1212
13,539,93,1213
10,520,97,1214
5,545,86,1215
9,527,82,1216
7,544,76,1217
8,573,93,1218
8,548,81,1219
11,563,98,1220
8,545,94,1221
7,532,85,1222
17,560,90,1223
7,551,106,1224
13,612,87,1225
6,553,100,1226
11,589,91,1227
11,561,82,1228
9,586,85,1229
7,565,110,1230
10,568,94,1231
17,583,100,1232
7,598,94,1233
6,524,95,1234
6,579,87,1235
12,562,86,1236
7,604,74,1237
5,572,87,1238
10,600,90,1239
11,570,95,1240
13,589,84,1241
12,613,107,1242
9,597,112,1243
16,593,110,1244
6,645,95,1245
4,569,113,1246
9,600,90,1247
10,606,86,1248
12,592,107,1249
14,615,94,1250
14,564,106,1251
13,635,98,1252
12,592,103,1253
8,617,82,1254
16,582,104,1255
13,591,96,1256
9,585,122,1257
12,582,127,1258
8,617,121,1259
11,623,129,1260
3,623,120,1261
10,642,92,1262
9,619,109,1263
8,590,111,1264
9,589,116,1265
12,626,102,1266
11,643,107,1267
8,654,85,1268
11,601,113,1269
9,659,93,1270
8,608,95,1271
10,665,104,1272
12,621,87,1273
11,621,102,1274
8,683,115,1275
10,623,110,1276
9,644,115,1277
13,647,123,1278
6,658,90,1279
8,646,89,1280
11,651,106,1281
9,659,95,1282
3,658,126,1283
12,659,104,1284
6,677,105,1285
6,704,104,1286
7,667,123,1287
6,653,123,1288
7,674,128,1289
10,636,117,1290
6,646,120,1291
6,672,127,1292
7,670,128,1293
9,634,132,1294
10,673,148,1295
3,677,133,1296
10,668,126,1297
12,637,134,1298
7,692,114,1299
11,672,137,1300
8,669,136,1301
3,719,120,1302
7,631,155,1303
10,670,120,1304
10,686,142,1305
4,669,143,1306
8,671,140,1307
10,646,138,1308
10,661,167,1309
5,725,146,1310
9,715,151,1311
6,694,143,1312
7,671,131,1313
9,655,129,1314
14,695,138,1315
15,696,155,1316
15,692,128,1317
8,734,156,1318
14,672,142,1319
13,685,148,1320
13,685,116,1321
7,684,132,1322
8,689,140,1323
5,733,135,1324
6,726,160,1325
8,659,158,1326
11,735,143,1327
9,743,145,1328
8,740,121,1329
10,687,143,1330
10,694,148,1331
9,716,127,1332
5,673,161,1333
7,726,125,1334
10,710,159,1335
13,692,132,1336
7,732,155,1337
7,748,136,1338
9,730,166,1339
15,692,143,1340
11,719,166,1341
11,705,128,1342
9,751,144,1343
6,732,148,1344
10,692,157,1345
6,768,128,1346
7,760,148,1347
14,765,144,1348
5,739,154,1349
10,728,147,1350
8,723,151,1351
2,783,148,1352
12,745,128,1353
9,706,159,1354
9,790,127,1355
14,747,145,1356
10,719,136,1357
11,773,148,1358
7,697,150,1359
7,711,132,1360
8,750,147,1361
9,739,142,1362
11,779,152,1363
9,699,146,1364
13,740,143,1365
6,761,131,1366
12,752,140,1367
8,766,159,1368
9,760,148,1369
6,793,134,1370
16,757,150,1371
9,774,156,1372
15,799,138,1373
13,781,141,1374
10,755,153,1375
10,750,143,1376
14,755,167,1377
14,753,164,1378
11,751,194,1379
11,769,169,1380
22,766,157,1381
13,782,160,1382
12,771,161,1383
8,802,143,1384
14,802,144,1385
9,763,158,1386
9,763,153,1387
20,778,162,1388
16,827,159,1389
14,814,153,1390
3,797,168,1391
16,808,174,1392
20,771,142,1393
7,805,156,1394
22,818,160,1395
19,792,160,1396
11,854,128,1397
22,825,153,1398
8,775,126,1399
12,823,167,1400
10,797,155,1401
15,816,144,1402
6,796,157,1403
5,838,153,1404
16,812,156,1405
8,809,165,1406
12,803,182,1407
13,838,158,1408
13,834,156,1409
11,804,161,1410
9,813,183,1411
13,880,142,1412
13,839,159,1413
15,815,180,1414
14,843,166,1415
13,801,144,1416
14,803,161,1417
10,822,151,1418
9,817,161,1419
10,852,164,1420
13,830,169,1421
13,823,160,1422
15,793,187,1423
8,829,180,1424
10,835,167,1425
17,843,170,1426
9,887,173,1427
15,847,185,1428
7,831,158,1429
13,845,172,1430
11,863,148,1431
13,883,184,1432
12,908,174,1433
10,924,174,1434
11,869,193,1435
8,900,175,1436
9,830,198,1437
9,855,194,1438
5,866,169,1439
12,820,157,1440
12,860,179,1441
9,859,173,1442
14,867,175,1443
16,876,183,1444
11,877,154,1445
17,913,162,1446
8,852,199,1447
14,857,181,1448
16,866,191,1449
8,884,182,1450
7,870,194,1451
9,870,177,1452
19,898,167,1453
12,909,179,1454
19,907,180,1455
15,892,164,1456
11,884,208,1457
11,881,180,1458
12,891,184,1459
17,915,175,1460
22,844,202,1461
19,890,183,1462
12,904,185,1463
16,862,181,1464
11,920,190,1465
11,913,189,1466
12,882,183,1467
7,904,195,1468
10,899,184,1469
12,925,184,1470
9,889,153,1471
16,890,193,1472
11,919,183,1473
10,870,178,1474
11,966,182,1475
9,911,168,1476
15,890,192,1477
16,892,179,1478
15,931,167,1479
16,888,197,1480
10,880,203,1481
11,923,190,1482
9,899,186,1483
10,906,199,1484
15,890,167,1485
15,878,188,1486
10,940,190,1487
8,889,209,1488
15,910,172,1489
12,932,176,1490
11,915,171,1491
8,923,175,1492
15,945,187,1493
16,954,185,1494
15,954,187,1495
7,1003,180,1496
7,953,176,1497
13,934,191,1498
9,966,166,1499
15,958,174,1500
8,982,187,1501
11,947,188,1502
8,967,183,1503
15,899,195,1504
16,972,153,1505
14,923,180,1506
8,987,184,1507
12,961,199,1508
4,981,175,1509
13,997,185,1510
7,1003,171,1511
8,1027,158,1512
6,915,168,1513
13,983,186,1514
14,1013,167,1515
15,958,179,1516
11,956,200,1517
17,1010,158,1518
13,979,191,1519
10,1005,170,1520
14,998,190,1521
16,970,170,1522
10,1042,161,1523
9,993,170,1524
14,988,154,1525
12,969,192,1526
12,980,179,1527
11,1026,152,1528
7,1010,149,1529
13,1021,171,1530
9,962,184,1531
9,1049,180,1532
9,1017,175,1533
17,1032,190,1534
16,993,170,1535
2,966,183,1536
11,1013,179,1537
11,1009,183,1538
8,1020,194,1539
11,1033,167,1540
11,997,183,1541
11,1006,179,1542
11,984,178,1543
10,979,194,1544
11,987,179,1545
11,1037,161,1546
10,1021,178,1547
11,1007,184,1548
10,1060,179,1549
5,1002,162,1550
10,988,188,1551
12,1046,186,1552
14,978,186,1553
19,993,179,1554
13,1024,175,1555
16,998,177,1556
9,1025,176,1557
6,1006,205,1558
12,997,175,1559
10,1045,163,1560
9,1032,188,1561
16,1012,171,1562
22,1047,177,1563
13,1002,176,1564
8,1042,191,1565
8,1041,182,1566
12,1053,193,1567
16,1070,171,1568
13,1027,197,1569
7,1045,173,1570
6,1043,193,1571
17,1058,163,1572
12,1038,192,1573
10,1017,161,1574
18,1057,151,1575
12,1065,177,1576
10,1092,173,1577
7,1081,149,1578
13,1062,153,1579
17,1023,161,1580
17,990,207,1581
19,1065,163,1582
12,1071,176,1583
20,1045,173,1584
15,1032,160,1585
14,1090,164,1586
9,1048,168,1587
11,1042,169,1588
17,1043,160,1589
16,1079,173,1590
15,1068,164,1591
10,1085,162,1592
12,1107,185,1593
11,1086,177,1594
